期刊名称,类型,别名,简称,ISSN,CCF级别,CCF版本,学校等级,学校名称,学校版本
中国文学研究,journal,,,1003-7535,,,B,云南财经大学,2026
心理科学进展,journal,,,1671-3710,,,B,云南财经大学,2026
出版发行研究,journal,,,1001-9316,,,B,云南财经大学,2026
现代传播,journal,,,1007-8770,,,B,云南财经大学,2026
新闻大学,journal,,,1006-1460,,,B,云南财经大学,2026
新闻记者,journal,,,1006-3277,,,B,云南财经大学,2026
中国图象图形学报,journal,,,1006-8961,,,B,云南财经大学,2026
建筑学报,journal,,,0529-1399,,,B,云南财经大学,2026
中国音乐学,journal,,,1003-0042,,,B,云南财经大学,2026
外国语,journal,,,1004-5139,,,B,云南财经大学,2026
外语教学,journal,,,1000-5544,,,B,云南财经大学,2026
外语界,journal,,,1004-5112,,,B,云南财经大学,2026
语言研究,journal,,,1000-1263,,,B,云南财经大学,2026
中国翻译,journal,,,1000-873X,,,B,云南财经大学,2026
中国外语,journal,,,1672-9382,,,B,云南财经大学,2026
道德与文明,journal,,,1007-1539,,,B,云南财经大学,2026
世界哲学,journal,,,1671-4318,,,B,云南财经大学,2026
哲学动态,journal,,,1002-8862,,,B,云南财经大学,2026
公共行政评论,journal,,,1674-2486,,,B,云南财经大学,2026
国际问题研究,journal,,,0452-8832,,,B,云南财经大学,2026
国际政治科学,journal,,,2096-1545,,,B,云南财经大学,2026
国际政治研究,journal,,,1671-4709,,,B,云南财经大学,2026
外交评论.外交学院学报,journal,,,1003-3386,,,B,云南财经大学,2026
北京大学学报（自然科学版）,journal,,,0479-8023,,,B,云南财经大学,2026
华中科技大学学报（自然科学版）,journal,,,1671-4512,,,B,云南财经大学,2026
吉林大学社会科学学报,journal,,,0257-2834,,,B,云南财经大学,2026
浙江大学学报（人文社会科版）,journal,,,1008-942X,,,B,云南财经大学,2026
科学通报,journal,,,0023-074X,,,B,云南财经大学,2026
美国研究,journal,,,1002-8986,,,B,云南财经大学,2026
欧洲研究,journal,,,1004-9789,,,B,云南财经大学,2026
社会科学,journal,,,0257-5833,,,B,云南财经大学,2026
社会科学研究,journal,,,1000-4769,,,B,云南财经大学,2026
思想战线,journal,,,1001-778X,,,B,云南财经大学,2026
系统工程学报,journal,,,1000-5781,,,B,云南财经大学,2026
现代国际关系,journal,,,1000-6192,,,B,云南财经大学,2026
学术研究,journal,,,1000-7326,,,B,云南财经大学,2026
Nature,journal,,,0028-0836,,,权威,云南财经大学,2026
Science,journal,,,0036-8075,,,权威,云南财经大学,2026
Proceedings of the National Academy of Sciences of the United States of America,journal,,,0027-8424,,,权威,云南财经大学,2026
American Economic Journal: Applied Economics,journal,,,1945-7782,,,权威,云南财经大学,2026
American Economic Journal: Macroeconomics,journal,,,1945-7707,,,权威,云南财经大学,2026
American Economic Review,journal,,,0002-8282,,,权威,云南财经大学,2026
Econometrica,journal,,,0012-9682,,,权威,云南财经大学,2026
Economic Journal,journal,,,0013-0133,,,权威,云南财经大学,2026
International Economic Review,journal,,,0020-6598,,,权威,云南财经大学,2026
Journal of Accounting and Economics,journal,,,0165-4101,,,权威,云南财经大学,2026
Journal of Development Economics,journal,,,0304-3878,,,权威,云南财经大学,2026
Journal of Econometrics,journal,,,0304-4076,,,权威,云南财经大学,2026
Journal of Economic Literature,journal,,,0022-0515,,,权威,云南财经大学,2026
Journal of Economic Perspectives,journal,,,0895-3309,,,权威,云南财经大学,2026
Journal of Economic Theory,journal,,,0022-0531,,,权威,云南财经大学,2026
Journal of Finance,journal,,,0022-1082,,,权威,云南财经大学,2026
Journal of Financial and Quantitative Analysis,journal,,,0022-1090,,,权威,云南财经大学,2026
Journal of Financial Economics,journal,,,0304-405X,,,权威,云南财经大学,2026
Journal of International Economics,journal,,,0022-1996,,,权威,云南财经大学,2026
Journal of Labor Economics,journal,,,0734-306X,,,权威,云南财经大学,2026
Journal of Monetary Economics,journal,,,0304-3932,,,权威,云南财经大学,2026
Journal of Political Economy,journal,,,0022-3808,,,权威,云南财经大学,2026
Journal of the European Economic Association,journal,,,1542-4766,,,权威,云南财经大学,2026
Quarterly Journal of Economics,journal,,,0033-5533,,,权威,云南财经大学,2026
Rand Journal of Economics,journal,,,0741-6261,,,权威,云南财经大学,2026
Review of Economic Studies,journal,,,0034-6527,,,权威,云南财经大学,2026
Review of Economics and Statistics,journal,,,0034-6535,,,权威,云南财经大学,2026
Review of Finance,journal,,,1572-3097,,,权威,云南财经大学,2026
Review of Financial Studies,journal,,,0893-9454,,,权威,云南财经大学,2026
Academy of Management Annals,journal,,,1941-6520,,,权威,云南财经大学,2026
Academy of Management Journal,journal,,,0001-4273,,,权威,云南财经大学,2026
Academy of Management Review,journal,,,0363-7425,,,权威,云南财经大学,2026
Accounting Organizations and Society,journal,,,0361-3682,,,权威,云南财经大学,2026
Accounting Review,journal,,,0001-4826,,,权威,云南财经大学,2026
Administrative Science Quarterly,journal,,,0001-8392,,,权威,云南财经大学,2026
Contemporary Accounting Research,journal,,,0823-9150,,,权威,云南财经大学,2026
Entrepreneurship Theory and Practice,journal,,,1042-2587,,,权威,云南财经大学,2026
European Journal of Operational Research,journal,,,0377-2217,,,权威,云南财经大学,2026
Harvard Business Review,journal,,,0017-8012,,,权威,云南财经大学,2026
Human Resource Management,journal,,,0090-4848,,,权威,云南财经大学,2026
Journal of Accounting Research,journal,,,0021-8456,,,权威,云南财经大学,2026
Journal of Business Venturing,journal,,,0883-9026,,,权威,云南财经大学,2026
Journal of Consumer Research,journal,,,0093-5301,,,权威,云南财经大学,2026
Journal of International Business Studies,journal,,,0047-2506,,,权威,云南财经大学,2026
Journal of Management,journal,,,0149-2063,,,权威,云南财经大学,2026
Journal of Management Studies,journal,,,0022-2380,,,权威,云南财经大学,2026
Journal of Marketing,journal,,,0022-2429,,,权威,云南财经大学,2026
Journal of Marketing Research,journal,,,0022-2437,,,权威,云南财经大学,2026
Journal of Operations Management,journal,,,0272-6963,,,权威,云南财经大学,2026
Journal of Public Administration Research and Theory,journal,,,1053-1858,,,权威,云南财经大学,2026
Journal of the Academy of Marketing Science,journal,,,0092-0703,,,权威,云南财经大学,2026
Management Science,journal,,,0025-1909,,,权威,云南财经大学,2026
Manufacturing & Service Operations Management,journal,,,1523-4614,,,权威,云南财经大学,2026
Marketing Science,journal,,,0732-2399,,,权威,云南财经大学,2026
Operations Research,journal,,,0030-364X,,,权威,云南财经大学,2026
Organization Science,journal,,,1047-7039,,,权威,云南财经大学,2026
Organization Studies,journal,,,0170-8406,,,权威,云南财经大学,2026
Production and Operations Management,journal,,,1059-1478,,,权威,云南财经大学,2026
Public Administration,journal,,,0033-3298,,,权威,云南财经大学,2026
Public Administration Review,journal,,,0033-3352,,,权威,云南财经大学,2026
Research Policy,journal,,,0048-7333,,,权威,云南财经大学,2026
Review of Accounting Studies,journal,,,1380-6653,,,权威,云南财经大学,2026
Strategic Entrepreneurship Journal,journal,,,1932-4391,,,权威,云南财经大学,2026
Strategic Management Journal,journal,,,0143-2095,,,权威,云南财经大学,2026
Tourism Management,journal,,,0261-5177,,,权威,云南财经大学,2026
Information Systems Research,journal,,,1047-7047,,,权威,云南财经大学,2026
Journal of Management Information Systems,journal,,,0742-1222,,,权威,云南财经大学,2026
Journal of the Association for Information Systems,journal,,,1536-9323,,,权威,云南财经大学,2026
Mis Quarterly,journal,,,0276-7783,,,权威,云南财经大学,2026
American Sociological Review,journal,,,0003-1224,,,权威,云南财经大学,2026
Harvard Law Review,journal,,,0017-811X,,,权威,云南财经大学,2026
Stanford Law Review,journal,,,0038-9765,,,权威,云南财经大学,2026
Acta Mathematica,journal,,,0001-5962,,,权威,云南财经大学,2026
Advances in Mathematics,journal,,,0001-8708,,,权威,云南财经大学,2026
Annals of Mathematics,journal,,,0003-486X,,,权威,云南财经大学,2026
Communications on Pure and Applied Mathematics,journal,,,0010-3640,,,权威,云南财经大学,2026
Inventiones Mathematicae,journal,,,0020-9910,,,权威,云南财经大学,2026
Journal of the American Mathematical Society,journal,,,0894-0347,,,权威,云南财经大学,2026
Mathematical Programming,journal,,,0025-5610,,,权威,云南财经大学,2026
Mathematics of Computation,journal,,,0025-5718,,,权威,云南财经大学,2026
Mathematische Annalen,journal,,,0025-5831,,,权威,云南财经大学,2026
SIAM Journal on Mathematical Analysis,journal,,,0036-1410,,,权威,云南财经大学,2026
SIAM Journal on Optimization,journal,,,1052-6234,,,权威,云南财经大学,2026
SIAM Journal on Scientific Computing,journal,,,1064-8275,,,权威,云南财经大学,2026
Annals of Statistics,journal,,,0090-5364,,,权威,云南财经大学,2026
Biometrika,journal,,,0006-3444,,,权威,云南财经大学,2026
Journal of Business & Economic Statistics,journal,,,0735-0015,,,权威,云南财经大学,2026
Journal of the American Statistical Association,journal,,,0162-1459,,,权威,云南财经大学,2026
Journal of the Royal Statistical Society Series B,journal,,,1369-7412,,,权威,云南财经大学,2026
Journal of Communication,journal,,,0021-9916,,,权威,云南财经大学,2026
Journal of Applied Psychology,journal,,,0021-9010,,,权威,云南财经大学,2026
Journal of Consumer Psychology,journal,,,1057-7408,,,权威,云南财经大学,2026
Organizational Behavior and Human Decision Processes,journal,,,0749-5978,,,权威,云南财经大学,2026
Philosophical Review,journal,,,0031-8108,,,权威,云南财经大学,2026
Agricultural Economics,journal,,,0169-5150,,,A,云南财经大学,2026
American Economic Journal: Economic Policy,journal,,,1945-7731,,,A,云南财经大学,2026
American Economic Journal: Microeconomics,journal,,,1945-7669,,,A,云南财经大学,2026
American Economic Review Insights,journal,,,2640-205X,,,A,云南财经大学,2026
American Journal of Agricultural Economics,journal,,,0002-9092,,,A,云南财经大学,2026
Brookings Papers on Economic Activity,journal,,,0007-2303,,,A,云南财经大学,2026
Cambridge Journal of Economics,journal,,,0309-166X,,,A,云南财经大学,2026
Canadian Journal of Economics,journal,,,0008-4085,,,A,云南财经大学,2026
China Economic Review,journal,,,1043-951X,,,A,云南财经大学,2026
Cities,journal,,,0264-2751,,,A,云南财经大学,2026
Ecological Economics,journal,,,0921-8009,,,A,云南财经大学,2026
Econometric Reviews,journal,,,0747-4938,,,A,云南财经大学,2026
Econometric Theory,journal,,,0266-4666,,,A,云南财经大学,2026
Econometrics Journal,journal,,,1368-4221,,,A,云南财经大学,2026
Economic Development and Cultural Change,journal,,,0013-0079,,,A,云南财经大学,2026
Economic Geography,journal,,,0013-0095,,,A,云南财经大学,2026
Economic Inquiry,journal,,,0095-2583,,,A,云南财经大学,2026
Economic Policy,journal,,,0266-4658,,,A,云南财经大学,2026
Economic Theory,journal,,,0938-2259,,,A,云南财经大学,2026
Economica,journal,,,0013-0427,,,A,云南财经大学,2026
Economics Letters,journal,,,0165-1765,,,A,云南财经大学,2026
Energy Economics,journal,,,0140-9883,,,A,云南财经大学,2026
Energy Journal,journal,,,0195-6574,,,A,云南财经大学,2026
Energy Policy,journal,,,0301-4215,,,A,云南财经大学,2026
Environmental and Resource Economics,journal,,,0924-6460,,,A,云南财经大学,2026
European Economic Review,journal,,,0014-2921,,,A,云南财经大学,2026
European Financial Management,journal,,,1354-7798,,,A,云南财经大学,2026
European Review of Agricultural Economics,journal,,,0165-1587,,,A,云南财经大学,2026
Experimental Economics,journal,,,1386-4157,,,A,云南财经大学,2026
Finance and Stochastics,journal,,,0949-2984,,,A,云南财经大学,2026
Financial Analysts Journal,journal,,,0015-198X,,,A,云南财经大学,2026
Financial Management,journal,,,0046-3892,,,A,云南财经大学,2026
Games and Economic Behavior,journal,,,0899-8256,,,A,云南财经大学,2026
Habitat International,journal,,,0197-3975,,,A,云南财经大学,2026
IMF Economic Review,journal,,,2041-4161,,,A,云南财经大学,2026
Insurance: Mathematics and Economics,journal,,,0167-6687,,,A,云南财经大学,2026
International Journal of Forecasting,journal,,,0169-2070,,,A,云南财经大学,2026
International Journal of Industrial Organization,journal,,,0167-7187,,,A,云南财经大学,2026
Journal of Agricultural Economics,journal,,,0021-857X,,,A,云南财经大学,2026
Journal of Applied Econometrics,journal,,,0883-7252,,,A,云南财经大学,2026
Journal of Banking & Finance,journal,,,0378-4266,,,A,云南财经大学,2026
Journal of Comparative Economics,journal,,,0147-5967,,,A,云南财经大学,2026
Journal of Corporate Finance,journal,,,0929-1199,,,A,云南财经大学,2026
Journal of Economic Behavior & Organization,journal,,,0167-2681,,,A,云南财经大学,2026
Journal of Economic Dynamics and Control,journal,,,0165-1889,,,A,云南财经大学,2026
Journal of Economic Geography,journal,,,1468-2702,,,A,云南财经大学,2026
Journal of Economic Growth,journal,,,1381-4338,,,A,云南财经大学,2026
Journal of Economic History,journal,,,0022-0507,,,A,云南财经大学,2026
Journal of Economics & Management Strategy,journal,,,1058-6407,,,A,云南财经大学,2026
Journal of Empirical Finance,journal,,,0927-5398,,,A,云南财经大学,2026
Journal of Environmental Economics and Management,journal,,,0095-0696,,,A,云南财经大学,2026
Journal of Financial Econometrics,journal,,,1479-8409,,,A,云南财经大学,2026
Journal of Financial Intermediation,journal,,,1042-9573,,,A,云南财经大学,2026
Journal of Financial Markets,journal,,,1386-4181,,,A,云南财经大学,2026
Journal of Financial Research,journal,,,0270-2592,,,A,云南财经大学,2026
Journal of Financial Stability,journal,,,1572-3089,,,A,云南财经大学,2026
Journal of Futures Markets,journal,,,0270-7314,,,A,云南财经大学,2026
Journal of Health Economics,journal,,,0167-6296,,,A,云南财经大学,2026
Journal of Human Resources,journal,,,0022-166X,,,A,云南财经大学,2026
Journal of Industrial Economics,journal,,,0022-1821,,,A,云南财经大学,2026
Journal of International Money and Finance,journal,,,0261-5606,,,A,云南财经大学,2026
Journal of Mathematical Economics,journal,,,0304-4068,,,A,云南财经大学,2026
Journal of Money Credit and Banking,journal,,,0022-2879,,,A,云南财经大学,2026
Journal of Population Economics,journal,,,0933-1433,,,A,云南财经大学,2026
Journal of Portfolio Management,journal,,,0095-4918,,,A,云南财经大学,2026
Journal of Public Economics,journal,,,0047-2727,,,A,云南财经大学,2026
Journal of Real Estate Finance and Economics,journal,,,0895-5638,,,A,云南财经大学,2026
Journal of Regional Science,journal,,,0022-4146,,,A,云南财经大学,2026
Journal of Regulatory Economics,journal,,,0922-680X,,,A,云南财经大学,2026
Journal of Risk and Insurance,journal,,,0022-4367,,,A,云南财经大学,2026
Journal of Risk and Uncertainty,journal,,,0895-5646,,,A,云南财经大学,2026
Journal of the Association of Environmental and Resource Economists,journal,,,2333-5955,,,A,云南财经大学,2026
Journal of Urban Economics,journal,,,0094-1190,,,A,云南财经大学,2026
Labour Economics,journal,,,0927-5371,,,A,云南财经大学,2026
Land Economics,journal,,,0023-7639,,,A,云南财经大学,2026
Macroeconomic Dynamics,journal,,,1365-1005,,,A,云南财经大学,2026
Mathematical Finance,journal,,,0960-1627,,,A,云南财经大学,2026
Oxford Bulletin of Economics and Statistics,journal,,,0305-9049,,,A,云南财经大学,2026
Quantitative Economics,journal,,,1759-7323,,,A,云南财经大学,2026
Real Estate Economics,journal,,,1080-8620,,,A,云南财经大学,2026
Regional Science and Urban Economics,journal,,,0166-0462,,,A,云南财经大学,2026
Regional Studies,journal,,,0034-3404,,,A,云南财经大学,2026
Resource and Energy Economics,journal,,,0928-7655,,,A,云南财经大学,2026
Review of Asset Pricing Studies,journal,,,2045-9920,,,A,云南财经大学,2026
Review of Economic Dynamics,journal,,,1094-2025,,,A,云南财经大学,2026
Review of Income and Wealth,journal,,,0034-6586,,,A,云南财经大学,2026
Review of International Economics,journal,,,0965-7576,,,A,云南财经大学,2026
Review of International Political Economy,journal,,,0969-2290,,,A,云南财经大学,2026
Review of Quantitative Finance and Accounting,journal,,,0924-865X,,,A,云南财经大学,2026
Small Business Economics,journal,,,0921-898X,,,A,云南财经大学,2026
Social Choice and Welfare,journal,,,0176-1714,,,A,云南财经大学,2026
Theoretical Economics,journal,,,1933-6837,,,A,云南财经大学,2026
Urban Studies,journal,,,0042-0980,,,A,云南财经大学,2026
World Bank Economic Review,journal,,,0258-6770,,,A,云南财经大学,2026
World Development,journal,,,0305-750X,,,A,云南财经大学,2026
"Abacus-Journal of Accounting, Finance and Business Studies",journal,,,0001-3072,,,A,云南财经大学,2026
Academy of Management Learning & Education,journal,,,1537-260X,,,A,云南财经大学,2026
Academy of Management Perspectives,journal,,,1558-9080,,,A,云南财经大学,2026
Accounting and Business Research,journal,,,0001-4788,,,A,云南财经大学,2026
Accounting Horizons,journal,,,0888-7993,,,A,云南财经大学,2026
Administration & Society,journal,,,0095-3997,,,A,云南财经大学,2026
American Review of Public Administration,journal,,,0275-0740,,,A,云南财经大学,2026
Annals of Operations Research,journal,,,0254-5330,,,A,云南财经大学,2026
Annals of Tourism Research,journal,,,0160-7383,,,A,云南财经大学,2026
Asia Pacific Journal of Management,journal,,,0217-4561,,,A,云南财经大学,2026
Auditing,journal,,,0278-0380,,,A,云南财经大学,2026
British Accounting Review,journal,,,0890-8389,,,A,云南财经大学,2026
British Journal of Management,journal,,,1045-3172,,,A,云南财经大学,2026
Business & Society,journal,,,0007-6503,,,A,云南财经大学,2026
California Management Review,journal,,,0008-1256,,,A,云南财经大学,2026
Cornell Hospitality Quarterly,journal,,,1938-9655,,,A,云南财经大学,2026
Corporate Governance: An International Review,journal,,,0964-8410,,,A,云南财经大学,2026
Decision Sciences,journal,,,0011-7315,,,A,云南财经大学,2026
European Accounting Review,journal,,,0963-8180,,,A,云南财经大学,2026
Family Business Review,journal,,,0894-4865,,,A,云南财经大学,2026
Global Strategy Journal,journal,,,2042-5791,,,A,云南财经大学,2026
Group & Organization Management,journal,,,1059-6011,,,A,云南财经大学,2026
Human Resource Management Journal,journal,,,0954-5395,,,A,云南财经大学,2026
Human Resource Management Review,journal,,,1053-4822,,,A,云南财经大学,2026
IEEE Transactions on Engineering Management,journal,,,0018-9391,,,A,云南财经大学,2026
Industrial and Corporate Change,journal,,,0960-6491,,,A,云南财经大学,2026
Industrial Marketing Management,journal,,,0019-8501,,,A,云南财经大学,2026
Information and Organization,journal,,,1471-7727,,,A,云南财经大学,2026
Information Technology & People,journal,,,0959-3845,,,A,云南财经大学,2026
International Business Review,journal,,,0969-5931,,,A,云南财经大学,2026
International Journal of Accounting,journal,,,1094-4060,,,A,云南财经大学,2026
International Journal of Contemporary Hospitality Management,journal,,,0959-6119,,,A,云南财经大学,2026
International Journal of Electronic Commerce,journal,,,1086-4415,,,A,云南财经大学,2026
International Journal of Hospitality Management,journal,,,0278-4319,,,A,云南财经大学,2026
International Journal of Human Resource Management,journal,,,0958-5192,,,A,云南财经大学,2026
International Journal of Information Management,journal,,,0268-4012,,,A,云南财经大学,2026
International Journal of Management Reviews,journal,,,1460-8545,,,A,云南财经大学,2026
International Journal of Operations & Production Management,journal,,,0144-3577,,,A,云南财经大学,2026
International Journal of Project Management,journal,,,0263-7863,,,A,云南财经大学,2026
International Journal of Research in Marketing,journal,,,0167-8116,,,A,云南财经大学,2026
International Marketing Review,journal,,,0265-1335,,,A,云南财经大学,2026
International Public Management Journal,journal,,,1096-7494,,,A,云南财经大学,2026
Journal of Accounting and Public Policy,journal,,,0278-4254,,,A,云南财经大学,2026
Journal of Accounting Literature,journal,,,0737-4607,,,A,云南财经大学,2026
"Journal of Accounting, Auditing & Finance",journal,,,0148-558X,,,A,云南财经大学,2026
Journal of Advertising,journal,,,0091-3367,,,A,云南财经大学,2026
Journal of Advertising Research,journal,,,0021-8499,,,A,云南财经大学,2026
Journal of Business Finance & Accounting,journal,,,0306-686X,,,A,云南财经大学,2026
Journal of Business Research,journal,,,0148-2963,,,A,云南财经大学,2026
Journal of Interactive Marketing,journal,,,1094-9968,,,A,云南财经大学,2026
Journal of International Accounting Research,journal,,,1542-6297,,,A,云南财经大学,2026
Journal of International Management,journal,,,1075-4253,,,A,云南财经大学,2026
Journal of International Marketing,journal,,,1069-031X,,,A,云南财经大学,2026
Journal of Knowledge Management,journal,,,1367-3270,,,A,云南财经大学,2026
Journal of Management Accounting Research,journal,,,1049-2127,,,A,云南财经大学,2026
Journal of Organizational Behavior,journal,,,0894-3796,,,A,云南财经大学,2026
Journal of Policy Analysis and Management,journal,,,0276-8739,,,A,云南财经大学,2026
Journal of Product Innovation Management,journal,,,0737-6782,,,A,云南财经大学,2026
Journal of Public Policy & Marketing,journal,,,0743-9156,,,A,云南财经大学,2026
Journal of Retailing,journal,,,0022-4359,,,A,云南财经大学,2026
Journal of Service Research,journal,,,1094-6705,,,A,云南财经大学,2026
Journal of Small Business Management,journal,,,0047-2778,,,A,云南财经大学,2026
Journal of Strategic Information Systems,journal,,,0963-8687,,,A,云南财经大学,2026
Journal of Supply Chain Management,journal,,,1523-2409,,,A,云南财经大学,2026
Journal of Sustainable Tourism,journal,,,0966-9582,,,A,云南财经大学,2026
Journal of the American Taxation Association,journal,,,0198-9073,,,A,云南财经大学,2026
Journal of the Operational Research Society,journal,,,0160-5682,,,A,云南财经大学,2026
Journal of Travel Research,journal,,,0047-2875,,,A,云南财经大学,2026
Journal of World Business,journal,,,1090-9516,,,A,云南财经大学,2026
Leadership Quarterly,journal,,,1048-9843,,,A,云南财经大学,2026
Long Range Planning,journal,,,0024-6301,,,A,云南财经大学,2026
Management Accounting Research,journal,,,1044-5005,,,A,云南财经大学,2026
Management and Organization Review,journal,,,1740-8776,,,A,云南财经大学,2026
Management International Review,journal,,,0938-8249,,,A,云南财经大学,2026
Naval Research Logistics,journal,,,0894-069X,,,A,云南财经大学,2026
Omega,journal,,,0305-0483,,,A,云南财经大学,2026
Operations Research Letters,journal,,,0167-6377,,,A,云南财经大学,2026
OR Spectrum,journal,,,0171-6468,,,A,云南财经大学,2026
Organizational Research Methods,journal,,,1094-4281,,,A,云南财经大学,2026
Public Management Review,journal,,,1471-9037,,,A,云南财经大学,2026
R & D Management,journal,,,0033-6807,,,A,云南财经大学,2026
Research in Organizational Behavior,journal,,,0191-3085,,,A,云南财经大学,2026
Review of Corporate Finance Studies,journal,,,2046-9128,,,A,云南财经大学,2026
Strategic Organization,journal,,,1476-1270,,,A,云南财经大学,2026
Technovation,journal,,,0166-4972,,,A,云南财经大学,2026
Work Employment and Society,journal,,,0950-0170,,,A,云南财经大学,2026
Communications Earth & Environment,journal,,,2662-4435,,,A,云南财经大学,2026
Nature Climate Change,journal,,,1758-678X,,,A,云南财经大学,2026
Nature Geoscience,journal,,,1752-0894,,,A,云南财经大学,2026
Nature Reviews Earth & Environment,journal,,,2662-138X,,,A,云南财经大学,2026
Computers & Industrial Engineering,journal,,,0360-8352,,,A,云南财经大学,2026
Computers & Operations Research,journal,,,0305-0548,,,A,云南财经大学,2026
Iise Transactions,journal,,,2472-5854,,,A,云南财经大学,2026
International Journal of Production Economics,journal,,,0925-5273,,,A,云南财经大学,2026
International Journal of Production Research,journal,,,0020-7543,,,A,云南财经大学,2026
Journal of Construction Engineering and Management,journal,,,0733-9364,,,A,云南财经大学,2026
Journal of Management in Engineering,journal,,,0742-597X,,,A,云南财经大学,2026
Production Planning and Control,journal,,,0953-7287,,,A,云南财经大学,2026
Transportation Research Part A: Policy and Practice,journal,,,0965-8564,,,A,云南财经大学,2026
Transportation Research Part B: Methodological,journal,,,0191-2615,,,A,云南财经大学,2026
Transportation Research Part E: Logistics and Transportation Review,journal,,,1366-5545,,,A,云南财经大学,2026
Transportation Science,journal,,,0041-1655,,,A,云南财经大学,2026
Environmental Science & Technology,journal,,,0013-936X,,,A,云南财经大学,2026
Global Environmental Change,journal,,,0959-3780,,,A,云南财经大学,2026
Nature Sustainability,journal,,,2398-9629,,,A,云南财经大学,2026
IEEE Transactions on Automatic Control,journal,,,0018-9286,,,A,云南财经大学,2026
IEEE-ACM Transactions on Networking,journal,,,1063-6692,,,A,云南财经大学,2026
Information Fusion,journal,,,1566-2535,,,A,云南财经大学,2026
Information Systems Frontiers,journal,,,1387-3326,,,A,云南财经大学,2026
Information Systems Journal,journal,,,1350-1917,,,A,云南财经大学,2026
International Journal of Information Technology & Decision Making,journal,,,0219-6220,,,A,云南财经大学,2026
Internet Research,journal,,,1066-2243,,,A,云南财经大学,2026
Journal of Information Technology,journal,,,0268-3962,,,A,云南财经大学,2026
Nature Computational Science,journal,,,2662-8457,,,A,云南财经大学,2026
Nature Machine Intelligence,journal,,,2522-5839,,,A,云南财经大学,2026
Economics of Education Review,journal,,,0272-7757,,,A,云南财经大学,2026
American Journal of Political Science,journal,,,0092-5853,,,A,云南财经大学,2026
American Journal of Sociology,journal,,,0002-9602,,,A,云南财经大学,2026
American Political Science Review,journal,,,0003-0554,,,A,云南财经大学,2026
Annual Review of Sociology,journal,,,0360-0572,,,A,云南财经大学,2026
British Journal of Industrial Relations,journal,,,0007-1080,,,A,云南财经大学,2026
Governance,journal,,,0952-1895,,,A,云南财经大学,2026
Human Relations,journal,,,0018-7267,,,A,云南财经大学,2026
ILR Review,journal,,,0019-7939,,,A,云南财经大学,2026
Industrial Relations,journal,,,0019-8676,,,A,云南财经大学,2026
Journal of European Public Policy,journal,,,1350-1763,,,A,云南财经大学,2026
Journal of Rural Studies,journal,,,0743-0167,,,A,云南财经大学,2026
Policy and Politics,journal,,,0305-5736,,,A,云南财经大学,2026
Regulation & Governance,journal,,,1748-5983,,,A,云南财经大学,2026
The Journal of Law and Economics,journal,,,0022-2186,,,A,云南财经大学,2026
Yale Law Journal,journal,,,0044-0094,,,A,云南财经大学,2026
Advanced Nonlinear Studies,journal,,,1536-1365,,,A,云南财经大学,2026
Archive for Rational Mechanics and Analysis,journal,,,0003-9527,,,A,云南财经大学,2026
Calculus of Variations and Partial Differential Equations,journal,,,0944-2669,,,A,云南财经大学,2026
Communications in Partial Differential Equations,journal,,,0360-5302,,,A,云南财经大学,2026
Duke Mathematical Journal,journal,,,0012-7094,,,A,云南财经大学,2026
IMA Journal of Numerical Analysis,journal,,,0272-4979,,,A,云南财经大学,2026
Inverse Problems,journal,,,0266-5611,,,A,云南财经大学,2026
Journal of Algebra,journal,,,0021-8693,,,A,云南财经大学,2026
Journal of Differential Equations,journal,,,0022-0396,,,A,云南财经大学,2026
Journal of Functional Analysis,journal,,,0022-1236,,,A,云南财经大学,2026
Journal of Scientific Computing,journal,,,0885-7474,,,A,云南财经大学,2026
Journal of the European Mathematical Society,journal,,,1435-9855,,,A,云南财经大学,2026
Mathematical Models & Methods in Applied Sciences,journal,,,0218-2025,,,A,云南财经大学,2026
Mathematics of Operations Research,journal,,,0364-765X,,,A,云南财经大学,2026
Nonlinearity,journal,,,0951-7715,,,A,云南财经大学,2026
Numerische Mathematik,journal,,,0029-599X,,,A,云南财经大学,2026
Proceedings of the London Mathematical Society,journal,,,0024-6115,,,A,云南财经大学,2026
Science China-Mathematics,journal,,,1674-7283,,,A,云南财经大学,2026
SIAM Journal on Control and Optimization,journal,,,0363-0129,,,A,云南财经大学,2026
SIAM Journal on Matrix Analysis and Applications,journal,,,0895-4798,,,A,云南财经大学,2026
SIAM Journal on Numerical Analysis,journal,,,0036-1429,,,A,云南财经大学,2026
Transactions of the American Mathematical Society,journal,,,0002-9947,,,A,云南财经大学,2026
Annals of Applied Probability,journal,,,1050-5164,,,A,云南财经大学,2026
Annals of Applied Statistics,journal,,,1932-6157,,,A,云南财经大学,2026
Bernoulli,journal,,,1350-7265,,,A,云南财经大学,2026
Biometrics,journal,,,0006-341X,,,A,云南财经大学,2026
Biostatistics,journal,,,1465-4644,,,A,云南财经大学,2026
Computational Statistics & Data Analysis,journal,,,0167-9473,,,A,云南财经大学,2026
Journal of Computational and Graphical Statistics,journal,,,1061-8600,,,A,云南财经大学,2026
Journal of Multivariate Analysis,journal,,,0047-259X,,,A,云南财经大学,2026
Journal of the Royal Statistical Society Series A-Statistics in Society,journal,,,0964-1998,,,A,云南财经大学,2026
Journal of the Royal Statistical Society Series C-Applied Statistics,journal,,,0035-9254,,,A,云南财经大学,2026
